ka,cs,f1x,f1y,f1z,f2x,f2y,f2z
0.25,0.0035444010180576196,8.463046981899543e-13,8.069602676306654e-29,6.100523072947452e-11,-8.373430660363224e-13,-2.565941489140384e-25,6.316028176426054e-11
0.27181208053691275,0.00472474662903558,9.556859995267306e-13,-6.74501844605796e-29,6.839933518264153e-11,-9.41151792466415e-13,5.592659289479869e-25,7.015471280640776e-11
0.2936241610738255,0.0061159134631129765,1.0711490490618885e-12,-6.662962939751134e-28,7.528688183672886e-11,-1.048519705339435e-12,-5.682416690102667e-26,7.639248076385982e-11
0.31543624161073824,0.007718889939390514,1.191220051481805e-12,-6.215363488918356e-28,8.14718753301435e-11,-1.1572104838133513e-12,-5.4881935251357e-26,8.165375147111443e-11
0.337248322147651,0.009530460580532831,1.3142924432003476e-12,2.4963555553345189e-29,8.676768262876571e-11,-1.2647389565955974e-12,-3.673632445263375e-26,8.573499292530892e-11
0.35906040268456374,0.01154423580043575,1.438692786229063e-12,-1.7390551371004224e-28,9.100056195969136e-11,-1.368445687843405e-12,-1.3825163241141946e-25,8.845349074880533e-11
0.3808724832214765,0.013751925804532482,1.562747649719557e-12,6.100316535673732e-29,9.401294498087497e-11,-1.4655789447669569e-12,2.4434655116494898e-25,8.965142333132957e-11
0.40268456375838924,0.01614474362225972,1.6848431278973153e-12,-3.6444566701452497e-28,9.566643351442532e-11,-1.5533758450909646e-12,-5.0480601545228997e-26,8.919943443191105e-11
0.424496644295302,0.018714817353367545,1.8034685900951582e-12,4.266991539569238e-28,9.584447657573492e-11,-1.6291340892373807e-12,-2.4771987710414672e-26,8.699965020367808e-11
0.44630872483221473,0.021456497568591863,1.9172370842062714e-12,1.5064788035567655e-27,9.445469617399659e-11,-1.6902661422607532e-12,4.9394144500811444e-26,8.298809535296962e-11
0.4681208053691275,0.024367461338614737,2.0248764551663158e-12,4.261036881266917e-28,9.143083180691715e-11,-1.7343290100688677e-12,8.214067240364048e-26,7.713646978910373e-11
0.4899328859060402,0.027449537699222985,2.125187568766486e-12,-6.67137272578717e-28,8.673427424296501e-11,-1.7590247617879421e-12,2.3774947619913052e-26,6.945325316453859e-11
0.511744966442953,0.03070920807294097,2.216968874219609e-12,-1.8810392948700417e-27,8.035515969830436e-11,-1.7621695461456872e-12,-3.1941099819269648e-27,5.998411075917819e-11
0.5335570469798658,0.03415776650853737,2.298909687444331e-12,-1.1834834512665901e-27,7.231299653476488e-11,-1.7416318552395411e-12,4.9224700641588434e-27,4.881158088230215e-11
0.5553691275167785,0.03781115571448477,2.3694577986200154e-12,-8.864265208713269e-28,6.265679877358031e-11,-1.695243990520161e-12,-6.170621579486228e-26,3.605403197942136e-11
0.5771812080536913,0.04168952300458692,2.426670058011033e-12,8.332110419625423e-29,5.146470460236101e-11,-1.6206938431514183e-12,-6.867841138156359e-26,2.1863887470216794e-11
0.598993288590604,0.04581656300586613,2.4680572296079064e-12,6.743460372246192e-28,3.884306408093927e-11,-1.515406957144222e-12,-1.2045793325622839e-26,6.425128374714973e-12
0.6208053691275168,0.05021872934958892,2.490436392762498e-12,1.1528856577291112e-27,2.4924988673217262e-11,-1.3764311392115713e-12,4.708446014304582e-26,-1.0049901848047906e-11
0.6426174496644295,0.05492440426236409,2.4898053159711895e-12,-5.938320575139092e-28,9.868366074599166e-12,-1.2003373695249214e-12,9.962188921949721e-27,-2.7324349245790207e-11
0.6644295302013423,0.059963112433010564,2.461253366310423e-12,-3.2963890447488906e-28,-6.146643147771522e-12,-9.831512445196524e-13,-3.5953263935505826e-25,-4.514129872923655e-11
