ord,ecs,fx,fy,fz
1.0,0.0012643140125316696,4.584838022719856e-09,0.0,4.1743342223616794e-09
2.0,0.0012642257900825169,5.238658417708163e-09,-1.772370269687329e-22,5.256012963372345e-09
3.0,0.001264225865406119,5.237801096010115e-09,-1.7729320374177832e-22,5.256368867542489e-09
4.0,0.0012642258654792936,5.2378006765351935e-09,-8.841092883642679e-23,5.25636905078979e-09
5.0,0.0012642258654793103,5.237800676589185e-09,-8.846745922685673e-23,5.2563690507913755e-09
6.0,0.0012642258654793103,5.237800676589239e-09,-8.84674592269498e-23,5.256369050791362e-09
7.0,0.0012642258654793103,5.237800676589239e-09,-8.846745922694982e-23,5.256369050791362e-09
8.0,0.0012642258654793478,5.237800676589239e-09,-8.846745922694982e-23,5.256369050791362e-09
9.0,0.0012642258654793103,5.237800676589239e-09,-8.846745922694982e-23,5.256369050791362e-09
10.0,0.0012642258654793103,5.237800676589239e-09,-8.846745922694982e-23,5.256369050791362e-09
