ord,ecs,fx,fy,fz
1.0,0.007960553565343496,3.597129299100475e-08,0.0,1.0754016392476487e-06
2.0,0.007976089199493648,3.675326547790836e-08,0.0,-3.4000701936746372e-06
3.0,0.007983339753483894,3.6869241420477907e-08,0.0,-3.908826769182471e-06
4.0,0.007986915729294726,3.689707572905896e-08,0.0,-4.239208197037777e-06
5.0,0.007988457942108706,3.6908522837297564e-08,3.110557696217904e-32,-4.433930720448569e-06
6.0,0.007989095421364667,3.691281965267352e-08,3.1909214250068596e-32,-4.535308545804507e-06
7.0,0.007989355077926296,3.6914463963481496e-08,3.2061092383531694e-32,-4.585351363249929e-06
8.0,0.007989461000805961,3.691510588701594e-08,3.1660536420611205e-32,-4.609410189915934e-06
9.0,0.00798950467438391,3.6915363394598765e-08,3.165868757958006e-32,-4.620853871185574e-06
10.0,0.007989522956393637,3.6915469718191306e-08,5.223541089135152e-27,-4.62628711010437e-06
