ord,ecs,fx,fy,fz
1.0,0.0012711378981892065,4.120089030544529e-09,0.0,4.362882706619243e-09
2.0,0.0012711940650243397,5.253575489689296e-09,-8.861851348436645e-23,5.2513872948521585e-09
3.0,0.0012711940192274914,5.25405197564027e-09,-1.774626899584668e-22,5.251204662847171e-09
4.0,0.0012711940191905103,5.254052181026832e-09,-8.85005170417607e-23,5.2512045640075104e-09
5.0,0.0012711940191905025,5.254052180994603e-09,-8.829366207702786e-23,5.251204564004383e-09
6.0,0.0012711940191905025,5.254052180994578e-09,-8.829366207712744e-23,5.251204564004389e-09
7.0,0.0012711940191905025,5.254052180994578e-09,-8.829366207712745e-23,5.251204564004389e-09
8.0,0.0012711940191905025,5.254052180994578e-09,-8.829366207712745e-23,5.251204564004389e-09
9.0,0.0012711940191905025,5.254052180994578e-09,-8.829366207712745e-23,5.251204564004389e-09
10.0,0.0012711940191905025,5.254052180994578e-09,-8.829366207712745e-23,5.251204564004389e-09
