ord,ecs,fx,fy,fz
1.0,0.0020541711771797783,5.056283324945677e-08,0.0,-6.342914535060933e-10
2.0,0.002059116756143229,5.3321871321766364e-08,-2.658555404530993e-22,-4.553575745871269e-06
3.0,0.002062766854045311,5.543423496314342e-08,-2.5689347931744103e-22,-5.793864246575422e-06
4.0,0.0020650055819011717,3.2195260256850706e-08,-1.8350714161753604e-22,-6.919507803021873e-06
5.0,0.002066271433791573,2.2126944391278514e-08,-7.697244610014499e-23,-7.853504055010996e-06
6.0,0.0020669883188915825,1.6786626766359468e-08,-1.5821222169778547e-22,-8.59864686209531e-06
7.0,0.0020674054617876923,1.3940566144541948e-08,1.342337454075075e-23,-9.188738179091759e-06
8.0,0.0020676574093071907,1.2359248097778717e-08,-1.528360273899265e-22,-9.658310069451316e-06
9.0,0.002067815536060603,1.1427182672587454e-08,-1.67162638751761e-22,-1.003506145437404e-05
10.0,0.0020679182838585167,1.0844359134756107e-08,2.284168254212641e-23,-1.0339675406351888e-05
