ord,ecs,fx,fy,fz
1.0,0.008035193367186905,3.656608831544446e-08,0.0,1.0074208798375156e-06
2.0,0.00805989909447512,3.715868490307657e-08,-2.9496026403605125e-22,-4.731291883839597e-06
3.0,0.00807462410317612,3.7351507706563016e-08,-4.1683274824750616e-23,-5.7297317169151994e-06
4.0,0.008083607385885093,3.741757301600551e-08,-2.473442732405068e-22,-6.571111043426439e-06
5.0,0.00808868151463753,3.745282280939231e-08,-2.4825342382605444e-22,-7.2297497883854e-06
6.0,0.008091555930491583,3.747133286768797e-08,-2.9869639959320703e-22,-7.71432990627152e-06
7.0,0.00809322967261318,3.748163119284225e-08,-1.9817697987506565e-22,-8.06833933172132e-06
8.0,0.008094241258996953,3.7487693164491875e-08,-2.5324414136088827e-22,-8.329750042225867e-06
9.0,0.008094876436902489,3.749145293199948e-08,-3.1869771337097e-22,-8.526007107474451e-06
10.0,0.008095289255432757,3.749388742446376e-08,-2.5337144201932856e-22,-8.675789402240459e-06
