ord,ecs,fx,fy,fz
1.0,0.001699202519651283,6.630944859444605e-09,0.0,5.254575755877752e-09
2.0,0.0016996506168038164,7.450786334256485e-09,-1.772370269687329e-22,4.285648760547634e-09
3.0,0.0016996499927922942,7.461119813633185e-09,-2.1563831017298383e-25,4.285023142186751e-09
4.0,0.00169964999282842,7.461095054542599e-09,-8.867419752845271e-23,4.285031095276276e-09
5.0,0.0016996499928283381,7.461095045472507e-09,-8.903172692743216e-23,4.2850310912987895e-09
6.0,0.0016996499928283312,7.461095045497543e-09,-8.88582589117217e-23,4.285031091370543e-09
7.0,0.0016996499928283312,7.461095045497513e-09,-8.885825889705234e-23,4.285031091370513e-09
8.0,0.0016996499928284441,7.461095045497513e-09,-8.885825889705235e-23,4.285031091370512e-09
9.0,0.0016996499928283312,7.461095045497513e-09,-8.885825889705234e-23,4.285031091370513e-09
10.0,0.0016996499928283312,7.461095045497513e-09,-8.885825889705234e-23,4.285031091370513e-09
