ord,ecs,fx,fy,fz
1.0,0.0013150184929761998,3.013933212138351e-09,0.0,4.9254925501319544e-09
2.0,0.0013154775575693525,5.4263480129759915e-09,-8.861851348436645e-23,5.438860937656565e-09
3.0,0.0013154767969684768,5.4289891908217926e-09,-8.882490932979586e-23,5.4386842067846845e-09
4.0,0.001315476797199902,5.428986590971581e-09,-8.850026483521314e-23,5.438684134716597e-09
5.0,0.0013154767971999078,5.428986590590032e-09,-8.867451741495925e-23,5.438684134560351e-09
6.0,0.0013154767971999078,5.4289865905906675e-09,-8.867451741501643e-23,5.438684134561277e-09
7.0,0.0013154767971999078,5.4289865905906675e-09,-8.867451741501645e-23,5.438684134561277e-09
8.0,0.0013154767971999078,5.4289865905906675e-09,-8.867451741501645e-23,5.438684134561277e-09
9.0,0.0013154767971999078,5.4289865905906675e-09,-8.867451741501645e-23,5.438684134561277e-09
10.0,0.0013154767971999078,5.4289865905906675e-09,-8.867451741501645e-23,5.438684134561277e-09
