ord,ecs,fx,fy,fz
1.0,0.0012900872080384102,3.859370824477413e-09,0.0,4.531710967024854e-09
2.0,0.001290259843078986,5.336344830905047e-09,-8.861851348436645e-23,5.24462812706098e-09
3.0,0.001290259718192922,5.338050461614106e-09,-8.888156405161738e-23,5.243955925607571e-09
4.0,0.0012902597180382647,5.338051327356365e-09,-8.870759022552522e-23,5.24395558266869e-09
5.0,0.0012902597180382406,5.338051327184682e-09,-8.870759022722586e-23,5.243955582631592e-09
6.0,0.0012902597180382406,5.338051327184588e-09,-8.870759022731288e-23,5.243955582631581e-09
7.0,0.0012902597180382406,5.338051327184588e-09,-8.870759022731289e-23,5.243955582631581e-09
8.0,0.0012902597180382783,5.338051327184588e-09,-8.870759022731289e-23,5.243955582631581e-09
9.0,0.0012902597180382406,5.338051327184588e-09,-8.870759022731289e-23,5.243955582631581e-09
10.0,0.0012902597180382406,5.338051327184588e-09,-8.870759022731289e-23,5.243955582631581e-09
