ord,ecs,fx,fy,fz
1.0,0.001988056522238624,2.2592747953040508e-08,0.0,1.7664180935248118e-09
2.0,0.0019880978984493183,7.338732889990239e-09,-8.861851348436645e-23,-4.637613845484682e-07
3.0,0.001988107600526211,9.337431712013564e-09,-1.7626921873914475e-22,-4.7000915263932226e-07
4.0,0.001988110428929962,9.0782663234151e-09,-1.7626531584096112e-22,-4.711375518795111e-07
5.0,0.0019881108339784436,9.066810282152743e-09,-8.7852677723505e-23,-4.7135428297122494e-07
6.0,0.0019881108874456716,9.065294249585434e-09,-8.793649612437015e-23,-4.713889135093833e-07
7.0,0.001988110894113678,9.065102515660635e-09,-1.7641190224685208e-22,-4.7139399101716625e-07
8.0,0.0019881108949121678,9.065079386327544e-09,-1.7578677890469433e-22,-4.7139469024815176e-07
9.0,0.001988110895004859,9.065076687912916e-09,-8.703286820239189e-23,-4.71394782128296e-07
10.0,0.0019881108950153843,9.065076381105004e-09,-8.750625040168447e-23,-4.7139479376901524e-07
